Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')","('Date', '').1","('Open', 'TWD=X').1","('High', 'TWD=X').1","('Low', 'TWD=X').1","('Close', 'TWD=X').1","('Volume', 'TWD=X').1","('Date', '').2","('Open', 'TWD=X').2","('High', 'TWD=X').2","('Low', 'TWD=X').2","('Close', 'TWD=X').2","('Volume', 'TWD=X').2","('Date', '').3","('Open', 'TWD=X').3","('High', 'TWD=X').3","('Low', 'TWD=X').3","('Close', 'TWD=X').3","('Volume', 'TWD=X').3","('Date', '').4","('Open', 'TWD=X').4","('High', 'TWD=X').4","('Low', 'TWD=X').4","('Close', 'TWD=X').4","('Volume', 'TWD=X').4","('Date', '').5","('Open', 'TWD=X').5","('High', 'TWD=X').5","('Low', 'TWD=X').5","('Close', 'TWD=X').5","('Volume', 'TWD=X').5","('Date', '').6","('Open', 'TWD=X').6","('High', 'TWD=X').6","('Low', 'TWD=X').6","('Close', 'TWD=X').6","('Volume', 'TWD=X').6","('Date', '').7","('Open', 'TWD=X').7","('High', 'TWD=X').7","('Low', 'TWD=X').7","('Close', 'TWD=X').7","('Volume', 'TWD=X').7","('Date', '').8","('Open', 'TWD=X').8","('High', 'TWD=X').8","('Low', 'TWD=X').8","('Close', 'TWD=X').8","('Volume', 'TWD=X').8","('Date', '').9","('Open', 'TWD=X').9","('High', 'TWD=X').9","('Low', 'TWD=X').9","('Close', 'TWD=X').9","('Volume', 'TWD=X').9","('Date', '').10","('Open', 'TWD=X').10","('High', 'TWD=X').10","('Low', 'TWD=X').10","('Close', 'TWD=X').10","('Volume', 'TWD=X').10","('Date', '').11","('Open', 'TWD=X').11","('High', 'TWD=X').11","('Low', 'TWD=X').11","('Close', 'TWD=X').11","('Volume', 'TWD=X').11","('Date', '').12","('Open', 'TWD=X').12","('High', 'TWD=X').12","('Low', 'TWD=X').12","('Close', 'TWD=X').12","('Volume', 'TWD=X').12","('Date', '').13","('Open', 'TWD=X').13","('High', 'TWD=X').13","('Low', 'TWD=X').13","('Close', 'TWD=X').13","('Volume', 'TWD=X').13","('Date', '').14","('Open', 'TWD=X').14","('High', 'TWD=X').14","('Low', 'TWD=X').14","('Close', 'TWD=X').14","('Volume', 'TWD=X').14","('Date', '').15","('Open', 'TWD=X').15","('High', 'TWD=X').15","('Low', 'TWD=X').15","('Close', 'TWD=X').15","('Volume', 'TWD=X').15","('Date', '').16","('Open', 'TWD=X').16","('High', 'TWD=X').16","('Low', 'TWD=X').16","('Close', 'TWD=X').16","('Volume', 'TWD=X').16","('Date', '').17","('Open', 'TWD=X').17","('High', 'TWD=X').17","('Low', 'TWD=X').17","('Close', 'TWD=X').17","('Volume', 'TWD=X').17","('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')"
2023-11-20 00:00:00+00:00,31.73469924926757,31.75429916381836,31.31800079345703,31.73469924926757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 00:00:00+00:00,31.468000411987305,31.527000427246094,31.177000045776367,31.468000411987305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22 00:00:00+00:00,31.374000549316406,31.636999130249023,31.32699966430664,31.374000549316406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23 00:00:00+00:00,31.51799964904785,31.65180015563965,31.334999084472656,31.51799964904785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 00:00:00+00:00,31.61400032043457,31.68149948120117,31.41900062561035,31.61400032043457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27 00:00:00+00:00,31.63599967956543,31.64800071716309,31.437000274658203,31.63599967956543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28 00:00:00+00:00,31.52499961853028,31.52899932861328,30.1879997253418,31.52499961853028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29 00:00:00+00:00,31.27199935913086,31.331499099731445,30.93600082397461,31.27199935913086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 00:00:00+00:00,31.069000244140625,31.386999130249023,31.069000244140625,31.069000244140625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:00+00:00,31.374000549316406,31.458999633789062,31.177000045776367,31.374000549316406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04 00:00:00+00:00,31.18899917602539,31.459999084472656,31.24399948120117,31.18899917602539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05 00:00:00+00:00,31.423599243164062,31.552000045776367,31.28949928283692,31.423599243164062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06 00:00:00+00:00,31.516000747680664,31.530000686645508,31.39299964904785,31.516000747680664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07 00:00:00+00:00,31.48909950256348,31.562000274658203,30.51499938964844,31.48909950256348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08 00:00:00+00:00,31.427000045776367,31.49300003051757,31.04899978637696,31.427000045776367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11 00:00:00+00:00,31.409500122070312,31.52300071716309,31.40999984741211,31.409500122070312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12 00:00:00+00:00,31.327999114990234,31.51499938964844,31.22599983215332,31.327999114990234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13 00:00:00+00:00,31.473100662231445,31.56399917602539,31.46999931335449,31.473100662231445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14 00:00:00+00:00,31.15699958801269,31.43980026245117,31.174999237060547,31.15699958801269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15 00:00:00+00:00,31.18429946899414,31.41399955749512,30.916000366210938,31.18429946899414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 00:00:00+00:00,31.34779930114746,31.40800094604492,31.269800186157227,31.34779930114746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 00:00:00+00:00,31.375,31.38500022888184,31.17300033569336,31.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 00:00:00+00:00,31.270000457763672,31.32200050354004,31.09600067138672,31.270000457763672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21 00:00:00+00:00,31.309999465942383,31.33300018310547,29.69099998474121,31.309999465942383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22 00:00:00+00:00,31.19300079345703,31.216100692749023,29.76000022888184,31.19300079345703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25 00:00:00+00:00,31.07999992370605,31.19799995422364,30.82200050354004,31.07999992370605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 00:00:00+00:00,31.11969947814941,31.13500022888184,30.80599975585937,31.11969947814941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27 00:00:00+00:00,30.94300079345703,31.0,30.813899993896484,30.94300079345703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28 00:00:00+00:00,30.84569931030273,30.86230087280273,30.36400032043457,30.84569931030273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29 00:00:00+00:00,30.69799995422364,30.77899932861328,30.11599922180176,30.69799995422364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00+00:00,30.682100296020508,30.66860008239746,30.66860008239746,30.682100296020508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02 00:00:00+00:00,30.66860008239746,30.93400001525879,30.31800079345703,30.66860008239746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03 00:00:00+00:00,30.878999710083008,31.08300018310547,30.714000701904297,30.878999710083008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04 00:00:00+00:00,31.041900634765625,31.09199905395508,30.850000381469727,31.041900634765625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05 00:00:00+00:00,31.054000854492188,31.0939998626709,30.86000061035156,31.054000854492188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08 00:00:00+00:00,30.95199966430664,31.097000122070312,30.92480087280273,30.95199966430664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09 00:00:00+00:00,30.72100067138672,31.100000381469727,30.72100067138672,30.72100067138672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10 00:00:00+00:00,31.06110000610352,31.15800094604492,30.89900016784668,31.06110000610352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11 00:00:00+00:00,31.117799758911133,31.147499084472656,30.93400001525879,31.117799758911133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 00:00:00+00:00,30.893999099731445,31.183300018310547,30.893999099731445,30.893999099731445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15 00:00:00+00:00,31.07559967041016,31.2814998626709,31.07559967041016,31.07559967041016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 00:00:00+00:00,31.19499969482422,31.538299560546875,31.19499969482422,31.19499969482422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17 00:00:00+00:00,31.45800018310547,31.64900016784668,31.440000534057617,31.45800018310547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18 00:00:00+00:00,31.542499542236328,31.629499435424805,31.488300323486328,31.542499542236328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 00:00:00+00:00,31.58060073852539,31.58209991455078,31.32099914550781,31.58060073852539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22 00:00:00+00:00,31.3838005065918,31.423799514770508,31.25300025939941,31.3838005065918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23 00:00:00+00:00,31.36800003051757,31.444000244140625,31.19499969482422,31.36800003051757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24 00:00:00+00:00,31.395000457763672,31.41830062866211,31.25079917907715,31.395000457763672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 00:00:00+00:00,31.29199981689453,31.38520050048828,30.902999877929688,31.29199981689453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26 00:00:00+00:00,31.315000534057617,31.36000061035156,31.1299991607666,31.315000534057617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29 00:00:00+00:00,31.273099899291992,31.28499984741211,31.194000244140625,31.273099899291992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 00:00:00+00:00,31.184999465942383,31.198999404907227,31.01099967956543,31.184999465942383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 00:00:00+00:00,31.159099578857425,31.31999969482422,31.040000915527344,31.159099578857425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 00:00:00+00:00,31.2450008392334,31.3700008392334,31.11000061035156,31.2450008392334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02 00:00:00+00:00,31.233999252319336,31.38800048828125,31.14800071716309,31.233999252319336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05 00:00:00+00:00,31.3257999420166,31.441999435424805,31.337299346923828,31.3257999420166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06 00:00:00+00:00,31.34029960632324,31.402999877929688,31.29050064086914,31.34029960632324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07 00:00:00+00:00,31.20199966430664,31.393299102783203,31.20199966430664,31.20199966430664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08 00:00:00+00:00,31.36680030822754,31.435300827026367,31.291000366210938,31.36680030822754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09 00:00:00+00:00,31.303300857543945,31.410999298095703,31.301000595092773,31.303300857543945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 00:00:00+00:00,31.367799758911133,31.39800071716309,31.28899955749512,31.367799758911133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13 00:00:00+00:00,31.28840065002441,31.53899955749512,31.19499969482422,31.28840065002441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 00:00:00+00:00,31.468700408935547,31.55500030517578,31.425800323486328,31.468700408935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15 00:00:00+00:00,31.34510040283203,31.4379997253418,31.295000076293945,31.34510040283203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16 00:00:00+00:00,31.262699127197266,31.39249992370605,31.25979995727539,31.262699127197266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19 00:00:00+00:00,31.33320045471192,31.43899917602539,31.317800521850582,31.33320045471192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20 00:00:00+00:00,31.402099609375,31.51799964904785,31.332000732421875,31.402099609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 00:00:00+00:00,31.37779998779297,31.545000076293945,31.37680053710937,31.37779998779297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22 00:00:00+00:00,31.426300048828125,31.566999435424805,31.425800323486328,31.426300048828125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23 00:00:00+00:00,31.45400047302246,31.66900062561035,31.44580078125,31.45400047302246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26 00:00:00+00:00,31.60199928283692,31.6200008392334,31.499799728393555,31.60199928283692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27 00:00:00+00:00,31.5487003326416,31.636999130249023,31.54199981689453,31.5487003326416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28 00:00:00+00:00,31.576000213623047,31.71929931640625,31.573999404907227,31.576000213623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 00:00:00+00:00,31.647899627685547,31.70199966430664,31.5713005065918,31.647899627685547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01 00:00:00+00:00,31.61490058898925,31.652999877929688,31.5757999420166,31.61490058898925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
